Date,predicted_aggregate_sales
2015-08-01,2515833.7798021734
2015-08-02,288768.3157888762
2015-08-03,3487401.2875488335
2015-08-04,2847204.3552197604
2015-08-05,2554873.197149949
2015-08-06,2526256.164602786
2015-08-07,2426165.6403578534
2015-08-08,1620184.2686965624
2015-08-09,0
2015-08-10,3917148.120612633
2015-08-11,3407825.1596731204
2015-08-12,3161021.0020017778
2015-08-13,3241867.482283121
2015-08-14,3491197.1857171482
2015-08-15,1747276.9197748438
2015-08-16,93623.91325247614
2015-08-17,3506225.2204135708
2015-08-18,2923804.240356168
2015-08-19,2668983.746511925
2015-08-20,2669313.2979339734
2015-08-21,2620981.4504268114
2015-08-22,1801947.0458420715
2015-08-23,0
2015-08-24,3854144.897374274
2015-08-25,3327794.2180552515
2015-08-26,3074175.558533527
2015-08-27,3130624.9686440798
2015-08-28,3315120.0763326455
2015-08-29,2189593.2753239265
2015-08-30,10245.24276684961
2015-08-31,3552503.7817718727
2015-09-01,3004186.1997145675
2015-09-02,2756542.9149137908
2015-09-03,2768730.45704936
2015-09-04,2758319.168249242
2015-09-05,1893838.6697587783
2015-09-06,0
2015-09-07,3819855.749748634
2015-09-08,3286316.0424287845
2015-09-09,3032753.61130513
2015-09-10,3078999.0057875905
2015-09-11,3226191.107537283
2015-09-12,2154798.6527344584
2015-09-13,0
2015-09-14,3601052.485531442
2015-09-15,3043770.4555009464
2015-09-16,2796743.7014296837
2015-09-17,2815272.371644602
