Date,actual,predicted
2015-01-24,2757634,2687597.0335662575
2015-01-25,0,-316414.09630795085
2015-01-26,5026610,5073311.569187057
2015-01-27,4645869,4624109.4886039505
2015-01-28,4277252,4268711.40795867
2015-01-29,4330827,4345514.461063487
2015-01-30,5017127,4266601.682916059
2015-01-31,3553814,3257145.5356769757
2015-02-01,3230,86994.03216169997
2015-02-02,5628083,4678194.2997066295
2015-02-03,4920464,4315718.743405986
2015-02-04,4461469,4311677.180708292
2015-02-05,4305013,4240902.425327834
2015-02-06,4444973,4111615.174449202
2015-02-07,3189212,3239066.1507149
2015-02-08,0,-88810.75511778954
2015-02-09,3563648,4790821.938782961
2015-02-10,3515287,3731308.167100973
2015-02-11,3516414,3244174.104871073
2015-02-12,3328306,3480737.4909556285
2015-02-13,3835996,3807776.612209562
2015-02-14,3279879,2961376.7583738244
2015-02-15,0,-127876.2696982071
2015-02-16,4854210,5171760.258156516
2015-02-17,4549023,4649732.116688669
2015-02-18,4407073,4306601.86740252
2015-02-19,4369691,4263474.454795923
2015-02-20,4245521,4165762.5415130635
2015-02-21,3040855,3074114.1850645905
2015-02-22,0,-232768.73024516425
2015-02-23,3283679,4449280.2644588975
2015-02-24,3359871,3551334.879522609
2015-02-25,3335839,3193462.688086275
2015-02-26,3563653,3329219.021627647
2015-02-27,4131585,3777417.7826257106
2015-02-28,3630039,3215575.3004463264
2015-03-01,4781,356356.44468751486
2015-03-02,5898619,5698845.009944286
2015-03-03,5096413,5048271.976820537
2015-03-04,4586927,4683933.531709247
2015-03-05,4491400,4508241.922653959
2015-03-06,4508019,4260392.708250176
2015-03-07,3227469,3089249.4879298676
2015-03-08,5710,-67501.07393821653
2015-03-09,3740654,4351149.908160171
2015-03-10,3434472,3745642.157099801
2015-03-11,3462768,3443092.280900418
2015-03-12,3485860,3576015.7078856747
2015-03-13,3677005,3874214.7894789074
2015-03-14,3173039,3121544.8748494633
2015-03-15,21546,-83051.20172488464
2015-03-16,5920387,5524828.135656842
2015-03-17,4883149,5050279.636277491
2015-03-18,4399625,4682651.29254282
2015-03-19,4372034,4548024.8791446835
2015-03-20,4384437,4365908.2732927445
2015-03-21,3047457,3096528.247563604
2015-03-22,22012,-119188.27121362349
2015-03-23,3759356,4217828.565192001
2015-03-24,3497718,3700746.663937774
2015-03-25,3359890,3517590.7749102865
2015-03-26,3441346,3597302.7013649996
2015-03-27,3732434,3792354.768432778
2015-03-28,3347665,3103903.2464372506
2015-03-29,30044,47480.59743405806
2015-03-30,6519678,5620387.2298135655
2015-03-31,5932788,5259331.388535684
2015-04-01,5858166,5214889.637103309
2015-04-02,5990223,5408600.0828038305
2015-04-03,0,876594.5858363056
2015-04-04,4566128,3663479.5384850083
2015-04-05,22579,426194.67442534876
2015-04-06,36996,-280500.17562518356
2015-04-07,4406880,3632310.3771814154
2015-04-08,3769733,3572032.742099525
2015-04-09,3663595,3695441.535109977
2015-04-10,3618366,4070541.527340101
2015-04-11,3153863,2999034.8816302144
2015-04-12,28677,-27162.473502392393
2015-04-13,6013934,5477453.389437781
2015-04-14,5070715,5004853.8328508
2015-04-15,4425094,4875475.970191694
2015-04-16,4560208,4777739.10541069
2015-04-17,4557191,4417366.854461309
2015-04-18,3234560,3409465.6938341265
2015-04-19,26351,-114354.5258444525
2015-04-20,3687241,4300757.094635759
2015-04-21,3403789,3737707.5529658636
2015-04-22,3360700,3374975.252906097
2015-04-23,3383861,3422044.4843713003
2015-04-24,3409813,3761000.44028281
2015-04-25,3047296,2895535.0136984563
2015-04-26,25415,-7677.202087573423
2015-04-27,5701500,5572058.495417141
2015-04-28,5054171,4973486.796470322
2015-04-29,5149290,4727479.090033447
2015-04-30,5994956,4937345.13152216
2015-05-01,1295,332404.5351636161
2015-05-02,4340574,4052088.10966857
2015-05-03,34072,653990.5881468476
2015-05-04,6031810,4540216.792397889
2015-05-05,4843864,4388945.979766225
2015-05-06,4731113,4222415.804917309
2015-05-07,4646731,4217994.569972362
2015-05-08,4648338,4547444.641158753
2015-05-09,3451740,3590495.9886127147
2015-05-10,28742,382744.7408415209
2015-05-11,3767044,5163752.876166978
2015-05-12,3714367,3945969.5122490884
2015-05-13,4334817,3484423.8236598517
2015-05-14,35339,-421148.02953640907
2015-05-15,4566807,4387548.947570895
2015-05-16,3208647,3786888.302337419
2015-05-17,33846,408434.10421892203
2015-05-18,5788149,5390427.067698218
2015-05-19,4855625,4810575.847193664
2015-05-20,4534824,4430122.739878349
2015-05-21,4470337,4299926.032612918
2015-05-22,4456813,4460047.793569658
2015-05-23,3312240,3413461.760279639
2015-05-24,36183,157770.00639525143
2015-05-25,41024,98256.23837463366
2015-05-26,4244729,4134729.551586682
2015-05-27,3783313,4085177.4510275587
2015-05-28,3801284,4169030.7227600194
2015-05-29,4470995,4122077.0898153475
2015-05-30,3627912,3291233.6037503714
2015-05-31,37786,290607.3784036068
2015-06-01,6351127,5341568.013358274
2015-06-02,5445149,4995340.982902021
2015-06-03,5227892,4875407.697549837
2015-06-04,1964696,2179626.833161657
2015-06-05,5141299,4687609.363514328
2015-06-06,3217573,3578548.7003556998
2015-06-07,37643,68856.08427288612
2015-06-08,4025031,4235770.347170232
