Date,actual,predicted
2015-06-20,6390661,6985648.663031546
2015-06-21,249849,241549.89821382763
2015-06-22,6552538,10109007.7977195
2015-06-23,6292372,8533009.950441273
2015-06-24,6257424,7958451.937010781
2015-06-25,6211764,7785231.190012069
2015-06-26,6634687,8377845.220393604
2015-06-27,6538314,6985654.152141627
2015-06-28,262669,241550.088016385
2015-06-29,11916672,10109015.741070114
2015-06-30,11483932,8533016.655420752
2015-07-01,8989672,7958458.190520062
2015-07-02,8446293,7785237.307409761
2015-07-03,8530388,8377851.803449362
2015-07-04,6054276,6985659.64125602
2015-07-05,269248,241550.27781909154
2015-07-06,7540473,10109023.68442697
2015-07-07,6393024,8533023.3604055
2015-07-08,6915625,7958464.444034257
2015-07-09,6938182,7785243.424812258
2015-07-10,7064909,8377858.386510292
2015-07-11,6262022,6985665.130374727
2015-07-12,277047,241550.4676219472
2015-07-13,10841267,10109031.62779007
2015-07-14,9340405,8533030.065395515
2015-07-15,8756137,7958470.697553366
2015-07-16,8373873,7785249.542219563
2015-07-17,7949337,8377864.969576395
2015-07-18,6448982,6985670.619497747
2015-07-19,298418,241550.657424952
2015-07-20,7339321,10109039.57115941
2015-07-21,6356482,8533036.770390801
2015-07-22,6110388,7958476.9510773895
2015-07-23,6687068,7785255.659631675
2015-07-24,6601325,8377871.552647671
2015-07-25,6021666,6985676.10862508
2015-07-26,285865,241550.84722810594
2015-07-27,10707292,10109047.514534991
2015-07-28,9115073,8533043.475391354
2015-07-29,8499962,7958483.204606326
2015-07-30,8798854,7785261.777048593
2015-07-31,10109742,8377878.135724119
