Date,Sales,n_stores,Promo,SchoolHoliday,StateHoliday,Year,Month,Week
2013-01-01,2907,601,0,1,1,2013,1,1
2013-01-02,3920386,602,0,1,0,2013,1,1
2013-01-03,3528027,602,0,0.9385382059800664,0,2013,1,1
2013-01-04,3610215,602,0,0.9385382059800664,0,2013,1,1
2013-01-05,2964587,602,0,0.0664451827242525,0,2013,1,1
2013-01-06,6254,602,0,0.0664451827242525,0.2441860465116279,2013,1,1
2013-01-07,6093933,602,1,0.0664451827242525,0,2013,1,1
2013-01-08,4952478,602,1,0.0664451827242525,0,2013,1,2
2013-01-09,4297272,602,1,0.0664451827242525,0,2013,1,2
2013-01-10,4314074,602,1,0.0664451827242525,0,2013,1,2
2013-01-11,4389696,602,1,0.0664451827242525,0,2013,1,2
2013-01-12,3004666,602,0,0,0,2013,1,2
2013-01-13,2790,602,0,0,0,2013,1,2
2013-01-14,3346808,602,0,0,0,2013,1,2
2013-01-15,3163977,602,0,0,0,2013,1,3
2013-01-16,3012749,602,0,0,0,2013,1,3
2013-01-17,3072432,602,0,0,0,2013,1,3
2013-01-18,3345679,602,0,0,0,2013,1,3
2013-01-19,2954399,602,0,0,0,2013,1,3
2013-01-20,3229,602,0,0,0,2013,1,3
2013-01-21,4940752,602,1,0,0,2013,1,3
2013-01-22,4680093,602,1,0,0,2013,1,4
2013-01-23,4293760,602,1,0,0,2013,1,4
2013-01-24,4092087,602,1,0,0,2013,1,4
2013-01-25,4192388,602,1,0,0,2013,1,4
2013-01-26,2888014,602,0,0,0,2013,1,4
2013-01-27,3205,602,0,0,0,2013,1,4
2013-01-28,3374887,602,0,0,0,2013,1,4
2013-01-29,3087306,602,0,0,0,2013,1,5
2013-01-30,3309817,602,0,0,0,2013,1,5
2013-01-31,3972451,602,0,0.019933554817275746,0,2013,1,5
2013-02-01,3952849,602,0,0.09800664451827243,0,2013,2,5
2013-02-02,3392130,602,0,0,0,2013,2,5
2013-02-03,6354,602,0,0,0,2013,2,5
2013-02-04,5811598,602,1,0.2009966777408638,0,2013,2,5
2013-02-05,5010460,602,1,0.2009966777408638,0,2013,2,6
2013-02-06,4575685,602,1,0.2009966777408638,0,2013,2,6
2013-02-07,4134245,602,1,0.2009966777408638,0,2013,2,6
2013-02-08,4327017,602,1,0.2009966777408638,0,2013,2,6
2013-02-09,3074236,602,0,0,0,2013,2,6
2013-02-10,3932,602,0,0,0,2013,2,6
2013-02-11,3020153,602,0,0.2009966777408638,0,2013,2,6
2013-02-12,3170933,602,0,0.2009966777408638,0,2013,2,7
2013-02-13,3489811,602,0,0.2009966777408638,0,2013,2,7
2013-02-14,3591500,602,0,0.2009966777408638,0,2013,2,7
